Timestamp,FRUITS_VEGGIES,DAILY_STRESS,PLACES_VISITED,CORE_CIRCLE,SUPPORTING_OTHERS,SOCIAL_NETWORK,ACHIEVEMENT,DONATION,BMI_RANGE,TODO_COMPLETED,FLOW,DAILY_STEPS,LIVE_VISION,SLEEP_HOURS,LOST_VACATION,DAILY_SHOUTING,SUFFICIENT_INCOME,PERSONAL_AWARDS,TIME_FOR_PASSION,WEEKLY_MEDITATION,AGE,GENDER,WORK_LIFE_BALANCE_SCORE
2019-08-05 06:20:00,4,2,7,3,8,3,4,4,1,8,9,10,10,5,0,2,2,10,6,5,Less than 20,Male,730.8
2019-08-05 06:20:00,5,0,10,1,8,0,6,5,1,7,2,10,1,10,10,4,2,2,0,3,21 to 35,Male,677.4
2019-08-05 06:21:00,2,2,4,6,7,7,4,3,2,7,6,10,5,7,10,7,2,9,2,9,Less than 20,Male,670.0
2019-08-05 06:21:00,4,1,10,10,3,10,4,4,1,7,7,6,5,9,1,2,2,0,0,8,Less than 20,Male,717.2
2019-08-05 06:21:00,2,1,8,4,3,7,0,1,1,3,3,5,3,6,0,2,1,2,3,6,21 to 35,Male,639.9
2019-08-05 06:21:00,2,4,1,5,8,8,5,5,2,8,8,10,10,5,10,0,2,6,7,7,Less than 20,Male,690.0
2019-08-05 06:21:00,3,2,5,6,2,5,3,3,1,4,7,7,3,6,7,0,2,4,5,10,Less than 20,Male,679.4
2019-08-05 06:22:00,4,2,5,4,5,2,3,3,1,2,3,5,10,8,7,10,1,2,2,4,21 to 35,Male,628.4
2019-08-05 06:22:00,5,1,3,3,5,7,5,3,1,6,4,6,7,5,4,2,2,7,7,7,21 to 35,Male,699.4
2019-08-05 06:22:00,3,2,6,3,3,5,7,2,1,3,2,4,1,7,10,0,2,3,1,4,21 to 35,Male,639.9
2019-08-05 06:22:00,3,4,10,7,7,10,6,4,2,9,4,10,7,6,2,3,2,6,6,9,21 to 35,Male,714.0
2019-08-05 06:22:00,2,4,5,6,2,10,3,5,2,6,2,10,4,6,10,5,2,4,2,5,21 to 35,Male,642.6
2019-08-05 06:22:00,3,5,0,6,10,4,1,1,1,6,4,2,0,6,0,0,1,1,0,4,21 to 35,Male,617.2
2019-08-05 06:22:00,4,4,10,5,7,4,5,4,1,5,6,3,3,5,5,5,2,10,7,9,Less than 20,Female,693.7
2019-08-05 06:22:00,4,4,4,5,4,10,4,5,1,3,4,10,5,7,0,7,1,6,2,7,Less than 20,Male,673.4
2019-08-05 06:22:00,2,2,5,10,3,5,2,2,1,4,4,6,6,8,10,0,1,2,1,5,Less than 20,Male,640.5
2019-08-05 06:22:00,4,2,3,6,6,5,4,3,2,8,5,10,10,7,10,6,2,7,3,9,21 to 35,Male,678.5
2019-08-05 06:22:00,2,0,2,5,0,6,2,2,1,0,3,2,2,8,10,3,2,3,6,3,Less than 20,Female,626.1
2019-08-05 06:23:00,2,5,5,5,2,2,5,1,2,5,5,6,5,7,5,1,1,0,1,5,21 to 35,Male,602.9
2019-08-05 06:23:00,5,3,9,2,2,8,1,3,1,2,6,10,7,5,5,3,1,5,3,1,Less than 20,Male,654.3
2019-08-05 06:23:00,3,3,5,3,10,10,6,3,2,8,9,5,10,5,0,1,2,5,7,10,21 to 35,Male,712.8
2019-08-05 06:23:00,3,1,2,4,7,6,4,2,1,8,2,6,7,8,10,10,2,5,2,10,21 to 35,Male,664.3
2019-08-05 06:23:00,4,1,4,3,6,5,6,5,1,10,5,8,5,7,0,3,2,4,5,1,21 to 35,Male,703.6
2019-08-05 06:23:00,4,0,4,10,6,6,4,5,2,7,8,10,1,8,5,9,2,9,1,8,Less than 20,Male,694.0
2019-08-05 06:23:00,5,2,2,5,5,5,2,2,2,1,1,7,4,7,8,2,1,4,4,8,Less than 20,Male,623.5
2019-08-05 06:24:00,4,1,4,6,10,10,4,3,1,2,3,10,4,6,9,5,1,6,10,10,21 to 35,Male,688.5
2019-08-05 06:24:00,2,1,8,8,4,6,1,3,1,5,5,1,5,8,4,1,2,1,2,8,21 to 35,Male,673.5
2019-08-05 06:24:00,4,4,4,5,6,7,8,3,2,8,7,6,3,6,6,6,2,8,4,8,21 to 35,Male,672.4
2019-08-05 06:24:00,1,2,5,10,0,6,0,1,2,0,0,8,1,3,7,2,1,0,0,0,Less than 20,Male,570.2
2019-08-05 06:24:00,2,5,3,2,1,2,2,4,2,9,8,5,10,4,1,0,2,5,4,4,21 to 35,Male,648.0
2019-08-05 06:24:00,3,4,5,4,2,8,3,4,1,4,4,6,6,7,5,5,2,6,4,9,Less than 20,Male,672.6
2019-08-05 06:24:00,4,5,2,8,3,3,5,2,1,4,3,4,10,6,4,2,2,2,2,3,Less than 20,Male,649.9
2019-08-05 06:24:00,5,5,10,6,4,4,3,1,1,10,2,10,2,7,10,4,2,4,10,2,Less than 20,Male,670.0
2019-08-05 06:24:00,4,2,2,8,2,2,2,2,1,8,3,4,3,8,0,0,2,6,1,2,Less than 20,Male,663.9
2019-08-05 06:25:00,4,2,3,10,3,8,5,1,1,8,8,8,5,7,4,6,2,4,7,5,Less than 20,Male,695.1
2019-08-05 06:25:00,2,1,1,9,8,9,1,5,1,5,5,10,3,6,10,9,1,7,10,10,21 to 35,Male,678.3
2019-08-05 06:25:00,3,3,10,9,10,10,2,5,1,7,5,6,8,5,5,2,2,2,2,10,21 to 35,Male,714.7
2019-08-05 06:25:00,2,2,5,5,5,6,3,1,1,8,2,2,5,6,2,2,1,3,2,9,21 to 35,Male,646.1
2019-08-05 06:25:00,2,1,1,4,2,3,3,0,2,3,5,4,4,5,2,2,2,2,1,2,21 to 35,Male,608.9
2019-08-05 06:25:00,2,1,3,7,7,6,4,3,1,7,3,8,4,6,2,5,1,7,4,3,Less than 20,Male,666.0
2019-08-05 06:25:00,4,2,10,10,6,3,8,2,1,8,2,8,5,7,7,0,2,3,3,2,Less than 20,Male,693.4
2019-08-05 06:25:00,4,2,5,5,5,9,4,3,2,6,8,4,5,7,7,5,2,7,7,8,21 to 35,Male,679.0
2019-08-05 06:26:00,3,3,4,5,7,3,4,3,1,8,7,7,8,8,5,4,1,3,5,6,Less than 20,Male,669.6
2019-08-05 06:26:00,3,5,8,0,8,9,3,3,1,8,10,10,6,8,3,2,2,10,7,8,Less than 20,Female,721.2
2019-08-05 06:26:00,2,1,1,2,3,1,3,4,2,3,4,1,7,8,4,8,2,7,2,8,21 to 35,Male,627.6
2019-08-05 06:26:00,1,4,2,2,2,5,1,0,1,1,2,10,2,8,3,1,1,0,3,1,Less than 20,Male,597.1
2019-08-05 06:26:00,3,1,2,10,2,3,1,1,2,3,5,2,3,6,4,4,2,3,4,10,21 to 35,Male,634.2
2019-08-05 06:26:00,3,2,4,4,6,10,3,4,1,8,9,10,5,8,7,2,2,4,6,7,Less than 20,Male,709.3
2019-08-05 06:26:00,4,3,8,4,5,1,10,3,1,9,3,8,1,8,10,1,1,10,1,10,Less than 20,Male,674.9
2019-08-05 06:26:00,2,1,3,4,3,6,2,5,1,1,3,4,4,5,7,1,1,3,2,10,Less than 20,Male,637.8
2019-08-05 06:26:00,2,1,3,5,3,3,5,5,2,5,6,7,5,6,7,0,2,5,6,10,21 to 35,Male,672.6
2019-08-05 06:26:00,1,3,7,3,1,10,3,1,2,6,3,2,5,7,8,5,1,3,3,7,21 to 35,Male,605.5
2019-08-05 06:26:00,4,2,5,4,5,4,8,4,1,6,2,8,3,6,5,1,2,6,8,7,Less than 20,Male,696.6
2019-08-05 06:26:00,1,4,6,8,6,10,6,5,1,5,7,1,1,8,10,5,2,4,2,4,21 to 35,Male,659.9
2019-08-05 06:27:00,3,0,3,2,5,7,3,3,1,0,1,2,6,7,0,0,2,3,5,5,Less than 20,Male,666.7
2019-08-05 06:27:00,5,1,4,3,5,3,6,3,1,7,6,5,5,5,5,4,2,5,5,6,21 to 35,Male,682.2
2019-08-05 06:27:00,3,1,3,10,10,10,3,5,1,8,5,10,2,6,5,2,1,3,2,10,21 to 35,Male,698.7
2019-08-05 06:27:00,2,0,10,4,10,2,3,5,1,7,2,8,4,7,4,0,2,8,10,10,21 to 35,Male,725.7
2019-08-05 06:27:00,3,5,0,0,10,10,10,5,1,5,2,10,0,6,10,0,1,5,8,10,21 to 35,Male,669.8
2019-08-05 06:27:00,2,1,8,8,4,6,2,3,1,5,2,1,6,8,4,1,2,2,3,8,21 to 35,Male,675.2
2019-08-05 06:27:00,4,2,1,6,5,10,0,3,2,5,3,3,4,7,10,4,2,3,2,7,21 to 35,Male,634.6
2019-08-05 06:27:00,1,4,2,3,1,2,0,0,1,0,0,2,2,8,2,1,1,2,0,0,21 to 35,Male,568.3
2019-08-05 06:28:00,4,4,2,1,1,1,4,4,2,3,2,3,10,4,2,3,2,4,5,1,21 to 35,Male,620.4
2019-08-05 06:28:00,2,5,6,10,2,5,3,0,1,5,1,3,0,7,1,2,1,2,2,4,Less than 20,Male,615.9
2019-08-05 06:28:00,3,5,4,9,8,10,5,1,1,8,5,9,2,5,7,3,1,4,8,2,Less than 20,Male,660.9
2019-08-05 06:28:00,2,5,10,4,4,6,4,2,1,3,2,2,8,8,9,3,2,4,7,9,Less than 20,Female,660.1
2019-08-05 06:29:00,3,2,2,8,4,3,5,3,1,5,4,4,10,6,3,2,2,6,3,3,Less than 20,Male,675.4
2019-08-05 06:29:00,2,2,3,3,4,3,3,2,1,8,1,8,6,6,5,3,1,6,6,7,21 to 35,Male,649.0
2019-08-05 06:29:00,3,1,4,2,5,4,2,2,1,6,5,10,5,7,0,2,2,5,4,1,Less than 20,Female,676.8
2019-08-05 06:29:00,5,2,10,10,3,5,4,2,1,4,4,3,3,8,0,1,1,3,2,3,21 to 35,Male,667.1
2019-08-05 06:30:00,2,2,10,3,3,10,10,5,1,10,8,5,10,6,0,0,2,10,10,10,Less than 20,Male,758.9
2019-08-05 06:30:00,4,3,5,4,6,8,3,3,1,6,5,7,3,8,5,4,2,6,4,4,Less than 20,Male,679.8
2019-08-05 06:31:00,2,1,2,5,2,10,2,5,1,8,1,5,5,7,0,10,2,0,4,10,Less than 20,Male,670.7
2019-08-05 06:31:00,4,2,3,5,5,5,4,4,1,0,2,10,4,8,4,7,1,6,1,10,Less than 20,Male,656.6
2019-08-05 06:32:00,5,5,8,4,5,5,7,4,1,9,3,10,1,6,4,5,2,8,4,10,Less than 20,Female,698.7
2019-08-05 06:33:00,5,1,6,4,2,6,5,5,1,5,4,10,1,7,3,7,1,6,3,7,Less than 20,Female,673.4
2019-08-05 06:34:00,3,1,3,10,9,3,5,4,1,8,3,8,8,6,7,3,1,9,3,4,Less than 20,Male,684.7
2019-08-05 06:49:00,5,1,10,10,3,3,8,3,1,8,1,8,6,7,7,0,2,2,3,8,Less than 20,Male,707.0
2019-08-05 07:17:00,1,3,3,10,3,10,5,3,2,4,3,6,4,5,5,2,2,10,3,4,Less than 20,Female,656.9
2019-08-05 07:37:00,3,1,5,6,4,5,3,1,1,6,3,3,2,7,7,1,1,4,4,3,21 to 35,Male,636.3
2019-08-05 08:43:00,3,4,10,5,10,4,10,5,1,5,6,2,3,7,3,5,2,10,7,8,Less than 20,Female,710.9
2019-08-05 09:40:00,1,4,5,7,4,5,2,3,2,2,3,7,4,5,3,2,2,8,2,3,21 to 35,Male,635.0
2019-08-05 10:20:00,1,3,3,10,4,10,7,3,2,7,3,6,4,5,5,2,1,10,2,4,Less than 20,Female,648.4
2019-08-05 10:38:00,3,2,4,10,3,10,3,2,2,7,2,9,4,6,8,3,2,3,2,4,Less than 20,Female,652.6
2019-08-05 10:39:00,3,2,2,6,2,9,6,2,1,8,3,7,4,7,5,3,2,4,1,4,21 to 35,Female,667.7
2019-08-05 10:42:00,3,3,4,6,6,10,1,2,1,4,3,7,2,8,5,4,2,5,3,10,Less than 20,Female,673.0
2019-08-05 10:42:00,2,2,7,5,3,10,4,3,1,0,6,4,5,8,7,7,1,5,4,7,21 to 35,Male,648.6
2019-08-05 10:58:00,4,1,2,10,3,4,3,2,1,8,3,4,3,8,0,0,2,6,2,3,Less than 20,Male,680.9
2019-08-05 10:59:00,5,0,10,4,8,6,8,5,1,6,4,10,4,6,6,2,2,8,9,10,Less than 20,Female,742.9
2019-08-05 11:01:00,1,1,2,3,2,10,8,1,2,4,2,2,0,6,10,4,1,10,1,1,Less than 20,Male,595.1
2019-08-05 11:21:00,1,4,3,6,2,5,3,2,2,2,4,7,3,6,4,1,2,3,1,1,21 to 35,Male,613.1
2019-08-05 12:42:00,3,3,10,10,6,10,7,2,1,5,1,10,2,7,7,1,2,5,2,6,21 to 35,Male,695.5
2019-08-05 13:09:00,4,0,7,10,10,10,4,5,1,10,4,10,3,7,0,1,2,2,6,10,21 to 35,Male,751.6
2019-08-05 13:18:00,5,1,5,5,9,10,8,5,1,5,6,10,6,7,7,0,2,6,4,10,21 to 35,Female,738.0
2019-08-05 21:02:00,1,5,10,8,10,5,0,2,2,10,1,2,5,5,0,10,1,2,1,5,21 to 35,Male,613.6
2019-08-05 21:24:00,5,2,10,8,10,10,3,5,1,7,5,9,10,6,0,6,2,6,4,10,36 to 50,Male,747.8
2019-08-05 21:44:00,4,4,4,6,4,9,6,3,2,7,4,8,5,7,3,3,2,7,10,5,21 to 35,Male,686.6
2019-08-06 00:06:00,1,2,6,5,4,10,7,3,1,7,5,4,6,8,8,7,1,6,2,7,21 to 35,Male,658.8
2019-08-06 01:27:00,3,5,1,4,5,8,2,2,2,8,1,2,0,6,10,10,2,8,0,5,21 to 35,Female,596.8
2019-08-06 02:06:00,4,1,2,4,0,5,4,4,1,2,2,4,5,9,10,0,1,4,1,4,Less than 20,Male,631.8
2019-08-06 02:14:00,4,0,7,9,10,10,5,5,1,10,3,10,3,7,0,1,2,5,7,5,21 to 35,Male,748.2
2019-08-06 02:32:00,1,4,2,2,10,10,3,5,2,6,8,3,0,7,5,0,2,10,8,2,51 or more,Female,665.2
2019-08-06 03:31:00,2,5,6,10,2,5,3,0,1,5,1,3,0,7,1,2,1,2,2,4,Less than 20,Male,615.9
2019-08-06 05:40:00,3,2,8,4,6,1,7,3,1,6,2,10,1,8,7,1,1,8,2,3,Less than 20,Male,660.0
2019-08-06 05:43:00,2,1,7,7,2,7,1,2,1,4,3,1,4,8,5,1,2,1,3,6,21 to 35,Male,654.8
2019-08-06 05:46:00,2,1,6,10,8,6,7,3,1,6,6,4,3,8,5,1,2,3,6,10,21 to 35,Male,708.1
2019-08-06 06:40:00,4,5,4,4,10,5,2,5,1,7,3,10,2,8,10,3,2,3,5,5,36 to 50,Female,671.9
2019-08-06 08:30:00,1,2,0,3,0,5,2,2,1,0,2,1,0,7,5,6,2,4,0,3,36 to 50,Female,593.4
2019-08-06 13:18:00,5,1,2,7,4,5,4,5,1,10,8,4,10,8,10,0,2,5,10,10,Less than 20,Male,725.1
2019-08-06 14:11:00,2,4,8,2,2,7,6,4,1,4,3,8,5,7,3,6,2,4,2,3,Less than 20,Female,659.4
2019-08-06 21:49:00,2,5,2,5,5,10,2,5,1,10,1,2,10,7,10,1,2,3,1,2,36 to 50,Female,653.1
2019-08-06 21:52:00,0,5,2,2,2,8,6,1,2,6,2,4,3,6,7,4,2,3,3,1,36 to 50,Male,595.5
2019-08-06 22:05:00,2,3,2,3,4,4,4,0,1,6,2,1,3,7,5,8,1,4,0,3,21 to 35,Female,593.4
2019-08-06 22:08:00,1,5,10,3,5,10,2,5,2,8,4,3,1,7,10,5,1,10,1,10,21 to 35,Female,632.9
2019-08-07 05:09:00,5,4,2,10,10,10,3,2,1,5,1,10,0,7,10,1,2,2,0,10,51 or more,Female,675.1
2019-08-07 05:34:00,5,4,3,5,3,10,5,2,1,2,0,5,1,6,6,7,2,2,1,4,36 to 50,Male,631.4
2019-08-07 07:44:00,2,0,7,2,6,5,5,2,2,9,1,5,6,6,0,0,2,7,3,10,51 or more,Male,682.4
2019-08-07 09:32:00,3,3,2,10,10,10,10,4,2,5,5,3,10,6,0,10,1,6,4,2,36 to 50,Female,666.7
2019-08-07 09:37:00,0,4,0,7,4,5,3,3,2,6,2,4,0,5,5,5,1,7,1,3,21 to 35,Female,588.5
2019-08-07 09:42:00,1,3,10,6,3,6,6,2,2,2,1,6,5,6,2,1,2,2,0,1,51 or more,Female,633.3
2019-08-07 16:34:00,1,1,2,4,10,10,1,5,2,10,2,6,0,7,0,1,2,5,1,2,36 to 50,Female,664.1
2019-08-07 17:28:00,2,4,8,10,7,10,10,5,2,8,7,10,10,7,5,8,2,10,10,4,51 or more,Male,724.4
2019-08-07 17:52:00,2,3,10,8,10,5,5,5,1,4,1,3,4,6,0,3,2,10,2,2,36 to 50,Male,690.5
2019-08-08 03:18:00,5,1,2,4,5,6,2,0,1,2,5,5,0,5,0,0,2,3,0,4,36 to 50,Female,649.9
2019-08-08 10:27:00,2,3,10,10,8,8,6,5,2,9,5,4,10,8,0,1,2,6,1,10,36 to 50,Female,720.0
2019-08-08 11:21:00,2,1,4,3,3,5,5,5,2,9,3,7,7,7,2,1,2,10,6,8,36 to 50,Male,693.2
2019-08-08 11:23:00,4,3,10,10,10,6,7,5,2,7,4,8,5,7,10,2,2,10,7,6,36 to 50,Female,712.1
2019-08-09 10:34:00,5,1,9,4,5,4,5,1,1,9,1,10,1,8,0,1,2,6,6,10,21 to 35,Female,712.7
2019-08-09 13:03:00,3,2,2,10,5,6,7,1,1,6,3,5,5,7,7,4,2,6,7,3,21 to 35,Female,674.1
2019-08-09 20:05:00,3,3,5,8,10,6,4,3,2,7,5,5,10,6,2,4,2,8,1,5,36 to 50,Female,682.4
2019-08-09 22:36:00,3,3,2,8,10,10,4,5,2,4,2,10,1,7,5,4,1,10,1,3,36 to 50,Female,654.7
2019-08-10 10:54:00,5,5,2,3,10,10,6,1,2,10,2,1,3,8,0,2,2,3,0,2,51 or more,Female,648.0
2019-08-10 15:21:00,1,2,2,5,5,4,3,5,2,5,1,10,1,9,5,4,2,5,1,7,21 to 35,Female,644.9
2019-08-11 05:45:00,0,5,0,3,0,2,10,1,2,10,0,3,0,5,10,7,2,10,0,10,51 or more,Male,593.4
2019-08-11 07:03:00,3,4,3,8,7,10,5,2,1,3,3,4,5,7,4,3,2,3,4,9,51 or more,Female,675.6
2019-08-11 08:19:00,4,2,10,3,10,10,10,1,1,7,5,9,10,6,0,3,2,10,8,10,21 to 35,Female,752.9
2019-08-11 11:01:00,3,5,5,5,2,10,7,1,1,4,3,10,1,7,0,5,2,7,1,4,36 to 50,Male,664.9
2019-08-11 15:46:00,5,1,1,10,8,5,2,5,2,6,3,3,10,7,0,2,2,4,2,10,51 or more,Female,694.1
2019-08-12 08:17:00,4,3,5,8,2,9,3,2,1,7,3,6,5,6,4,3,2,5,2,2,51 or more,Male,669.0
2019-08-12 10:55:00,2,0,3,2,1,10,2,2,2,10,2,5,2,8,0,2,2,4,5,9,21 to 35,Female,664.1
2019-08-12 10:58:00,5,2,4,8,2,10,2,1,1,8,1,10,1,8,10,0,2,1,1,7,21 to 35,Female,668.5
2019-08-12 11:22:00,1,3,10,6,2,5,8,4,1,8,3,5,4,6,1,3,2,7,4,7,21 to 35,Female,690.9
2019-08-12 12:57:00,4,3,5,4,2,4,2,2,1,7,1,5,1,7,0,0,1,1,6,1,Less than 20,Male,635.0
2019-08-12 17:38:00,1,3,2,4,4,4,5,1,1,3,2,2,0,6,0,2,1,3,1,4,21 to 35,Female,607.0
2019-08-12 17:51:00,4,2,3,2,2,2,2,2,2,6,0,10,3,5,0,2,2,4,2,7,36 to 50,Female,639.0
2019-08-13 02:54:00,2,1,2,4,2,7,4,0,1,7,2,2,4,9,0,1,2,3,1,5,Less than 20,Female,653.5
2019-08-13 05:50:00,4,3,4,3,5,10,9,2,1,4,6,10,2,6,6,4,2,2,5,10,21 to 35,Male,686.8
2019-08-13 10:21:00,3,4,5,8,3,8,2,2,2,3,1,7,3,6,0,2,2,10,1,3,21 to 35,Female,648.8
2019-08-13 11:09:00,4,1,2,10,6,10,6,3,2,8,5,10,7,7,0,1,2,2,2,6,51 or more,Female,704.0
2019-08-13 13:33:00,3,4,2,4,10,10,2,2,2,5,8,1,1,9,3,0,1,2,2,6,51 or more,Female,632.9
2019-08-13 13:46:00,4,2,3,1,3,1,2,1,1,6,3,2,7,5,2,0,2,5,3,2,36 to 50,Male,642.5
2019-08-13 22:21:00,1,5,2,2,0,1,0,0,2,0,2,1,0,7,0,5,1,2,0,3,Less than 20,Male,540.7
2019-08-14 06:58:00,3,1,5,10,10,5,10,5,2,10,10,10,10,6,0,1,2,10,10,10,51 or more,Female,766.7
2019-08-14 11:09:00,1,4,2,10,5,10,5,3,2,2,4,6,3,6,2,5,2,10,1,4,36 to 50,Female,650.3
2019-08-14 12:33:00,3,1,5,10,10,5,10,5,2,10,8,10,10,6,0,1,2,10,10,10,51 or more,Female,763.3
2019-08-14 16:19:00,1,2,7,5,0,10,8,2,2,6,3,9,1,7,0,0,2,4,4,0,21 to 35,Male,659.6
2019-08-14 19:46:00,2,1,6,2,3,1,4,5,1,6,1,2,3,8,0,4,1,4,1,0,21 to 35,Male,629.5
2019-08-14 22:32:00,1,5,1,5,4,10,5,3,2,3,3,2,0,4,7,8,1,5,0,1,21 to 35,Male,572.6
2019-08-15 10:06:00,4,1,6,7,4,1,0,2,2,3,2,4,0,9,0,2,1,2,3,7,36 to 50,Female,625.0
2019-08-15 13:13:00,5,2,0,4,0,10,3,0,1,7,1,10,0,7,10,3,2,2,1,4,36 to 50,Female,636.0
2019-08-15 16:33:00,1,3,0,6,3,5,0,1,1,6,4,6,0,5,0,0,1,3,0,10,21 to 35,Male,624.6
2019-08-15 20:48:00,2,2,0,2,0,9,6,2,1,8,1,5,0,8,9,5,2,2,1,8,Less than 20,Female,631.8
2019-08-15 22:01:00,4,5,6,2,9,3,3,1,2,5,3,10,0,6,7,1,2,5,1,0,36 to 50,Female,623.9
2019-08-16 00:00:00,2,3,5,5,10,10,2,3,1,8,5,2,4,5,10,0,2,6,2,3,21 to 35,Male,666.3
2019-08-16 00:13:00,2,3,7,4,10,10,3,3,1,10,6,2,1,5,10,3,2,3,4,10,21 to 35,Female,674.8
2019-08-16 01:08:00,2,3,7,4,10,10,3,3,1,10,6,2,1,5,10,3,2,3,4,10,21 to 35,Female,674.8
2019-08-16 05:09:00,2,3,7,4,10,10,3,3,1,10,6,2,1,5,10,3,2,3,4,10,21 to 35,Female,674.8
2019-08-16 05:30:00,3,3,8,7,4,6,1,5,2,9,1,2,5,7,1,2,2,6,1,10,51 or more,Male,671.8
2019-08-16 06:48:00,2,3,4,5,3,3,2,2,2,0,1,1,0,6,0,1,1,2,1,4,21 to 35,Male,584.7
2019-08-16 07:11:00,4,4,3,8,5,5,5,4,2,4,2,6,5,6,10,10,2,7,1,2,36 to 50,Female,626.5
2019-08-16 12:45:00,4,3,7,5,2,10,7,1,1,7,5,6,7,8,0,1,2,3,4,8,21 to 35,Female,703.4
2019-08-16 17:16:00,2,3,1,0,2,2,1,1,2,8,3,2,0,6,10,0,2,8,0,1,21 to 35,Female,586.6
2019-08-16 19:06:00,1,2,6,1,1,5,3,0,2,1,1,5,6,7,4,3,1,0,1,6,21 to 35,Male,587.4
2019-08-16 19:07:00,1,2,6,1,1,5,3,0,2,1,1,5,6,7,4,3,1,0,1,6,21 to 35,Male,587.4
2019-08-16 23:30:00,2,3,4,4,10,3,6,3,2,7,5,7,5,5,3,3,2,7,3,10,51 or more,Female,672.4
2019-08-17 01:53:00,5,1,10,5,3,3,3,1,1,8,1,6,5,8,0,0,2,2,5,5,21 to 35,Female,689.8
2019-08-17 04:12:00,3,4,10,10,3,10,7,1,1,7,2,9,2,7,10,2,2,10,1,10,36 to 50,Male,693.6
2019-08-17 06:12:00,5,0,10,10,10,10,10,5,1,5,2,7,2,7,0,0,2,10,4,2,36 to 50,Female,749.3
2019-08-17 17:02:00,5,3,10,4,5,5,8,2,1,8,2,7,3,7,0,4,2,4,0,4,36 to 50,Female,684.7
2019-08-18 02:46:00,3,5,4,5,6,7,7,2,2,3,6,2,3,9,1,6,2,4,3,6,36 to 50,Female,645.0
2019-08-18 15:57:00,1,1,0,0,0,10,1,0,2,5,3,1,10,9,10,1,1,0,2,10,21 to 35,Male,597.2
2019-08-18 16:50:00,1,1,4,2,2,1,2,2,1,3,2,2,0,6,0,2,1,4,1,10,51 or more,Male,615.5
2019-08-18 21:48:00,1,5,1,6,2,4,1,0,2,2,4,3,0,5,1,8,1,1,2,1,21 to 35,Female,554.3
2019-08-19 05:41:00,1,3,4,2,1,3,1,3,1,4,2,3,1,7,10,6,2,3,0,5,51 or more,Male,600.6
2019-08-19 09:01:00,5,1,1,10,9,5,7,2,2,5,7,4,0,6,0,2,2,6,1,7,51 or more,Female,678.8
2019-08-19 12:18:00,2,1,5,2,10,5,4,0,2,4,3,3,2,8,0,2,2,5,2,3,36 to 50,Male,641.6
2019-08-19 23:34:00,4,4,4,1,4,2,2,2,1,5,2,1,1,8,0,1,1,2,0,7,36 to 50,Female,617.4
2019-08-20 04:15:00,4,0,10,3,4,1,9,4,1,9,2,10,1,8,0,0,2,2,5,10,36 to 50,Female,717.8
2019-08-20 06:40:00,2,2,5,5,6,4,2,3,2,4,2,2,1,6,2,7,2,5,2,3,21 to 35,Female,620.6
2019-08-20 06:54:00,3,1,8,4,0,8,2,4,1,7,4,8,0,7,0,3,2,1,1,3,36 to 50,Female,669.6
2019-08-20 06:59:00,2,2,3,3,2,8,3,0,2,6,4,5,7,7,0,7,2,7,3,5,21 to 35,Male,641.8
2019-08-20 18:19:00,2,1,1,4,1,1,2,0,2,2,2,2,3,7,0,3,2,0,2,5,36 to 50,Male,598.7
2019-08-20 21:26:00,2,1,1,4,1,1,2,0,2,2,2,2,3,7,0,3,2,0,2,5,36 to 50,Male,598.7
2019-08-21 06:36:00,1,4,10,6,2,10,5,0,1,6,2,6,1,7,5,0,2,7,1,3,21 to 35,Female,657.3
2019-08-21 07:48:00,5,3,10,10,6,10,5,5,1,4,4,6,5,7,10,1,2,2,3,6,51 or more,Female,701.5
2019-08-21 08:43:00,2,2,4,10,3,4,2,5,2,3,3,9,6,6,0,1,2,1,1,10,51 or more,Female,667.9
2019-08-21 09:34:00,2,3,1,4,2,8,5,3,2,4,3,3,3,6,3,2,2,6,1,4,36 to 50,Male,629.3
2019-08-21 11:11:00,3,2,7,3,6,5,7,2,1,4,3,5,3,6,5,4,1,7,5,7,Less than 20,Female,656.9
2019-08-21 15:49:00,4,1,10,10,10,10,6,5,2,5,0,6,3,8,0,1,2,10,3,10,51 or more,Female,727.2
2019-08-21 16:31:00,5,5,2,10,4,10,6,2,2,5,4,10,5,5,0,6,2,9,2,6,51 or more,Female,676.4
2019-08-21 17:44:00,3,3,1,3,4,3,2,0,2,4,0,3,0,6,0,7,1,3,0,1,21 to 35,Female,568.1
2019-08-21 20:31:00,3,2,3,3,10,6,5,5,2,5,5,6,10,6,2,6,2,8,7,5,36 to 50,Female,687.7
2019-08-22 02:10:00,3,3,4,4,5,10,3,0,1,5,6,10,0,8,0,1,1,10,4,10,36 to 50,Male,680.4
2019-08-22 04:41:00,3,3,10,5,1,2,3,0,1,8,6,2,1,6,1,2,2,5,1,5,51 or more,Female,651.2
2019-08-22 04:46:00,0,2,1,4,4,6,4,0,1,2,1,3,0,7,0,5,2,4,3,2,21 to 35,Male,617.6
2019-08-22 08:07:00,5,2,7,10,7,10,5,5,1,8,5,4,3,6,0,3,2,3,1,6,21 to 35,Female,712.8
2019-08-22 11:18:00,1,2,1,2,1,2,0,0,1,1,0,2,0,9,0,2,1,0,0,4,Less than 20,Male,577.0
2019-08-22 16:05:00,1,2,1,4,2,7,2,0,2,1,1,2,1,7,1,3,2,4,0,4,21 to 35,Female,597.0
